SG_UF,CO_MUNICIPIO,NO_MUNICIPIO,ID_ESCOLA,NO_ESCOLA,REDE,ORIGEM,CATEGORY
PB,2500106,Água Branca,25033204,ECI EEM JOSE NOMINANDO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2500106,Água Branca,25033212,EEEF JOAO PEREIRA DOS SANTOS,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2500106,Água Branca,25033263,EEEF PEDRO HERCULANO DA SILVA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2500106,Água Branca,25033557,EMEIF DELFINO JOSE DOS SANTOS,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2500106,Água Branca,25033670,EMEF ANTONIO VIRGOLINO BATISTA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2500205,Aguiar,25023446,EEEFM BERNARDINO BENTO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2500205,Aguiar,25023489,ECI EEM AGENOR MENDES PEDROSA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2500205,Aguiar,25023535,EMEIEFCNNM LIDIA CABRAL DE SOUSA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2500304,Alagoa Grande,25062638,EEEFM PADRE HILDON BANDEIRA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2500304,Alagoa Grande,25062670,EEEF DE DEMONSTRACAO ALAGOA GRANDE,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2500304,Alagoa Grande,25062727,EMEIF NOSSA SENHORA DE FATIMA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2500304,Alagoa Grande,25063065,EMEIF SEVERINO RAMALHO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2500304,Alagoa Grande,25063111,EMEIF CANDIDO REGIS DE BRITO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2500304,Alagoa Grande,25063235,EMEIF INSTITUTO DESEMBARGADOR SEVERINO MONTENEGRO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2500304,Alagoa Grande,25117130,EMEIF FIRMO SANTINO DA SILVA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2500304,Alagoa Grande,25123319,EEEF MANOEL BARBOSA DE LUCENA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2500304,Alagoa Grande,25153609,EMEF ARACY NOBREGA MONTENEGRO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2500403,Alagoa Nova,25063316,EMEIEF MANOEL MARTINS DE OLIVEIRA FILHO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2500403,Alagoa Nova,25063340,ECIT MONSENHOR JOSE BORGES DE CARVALHO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2500403,Alagoa Nova,25063421,EEEF PROF CARDOSO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2500403,Alagoa Nova,25122150,COLEGIO MUNICIPAL PROFESSORA VIOLETA COSTA DE SOUZA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2500502,Alagoinha,25066374,ECIT AGENOR CLEMENTE DOS SANTOS,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2500502,Alagoinha,25066609,GR MUL JOSE BARBOSA DE LUCENA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2500502,Alagoinha,25253948,ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL PROFESSORA LIA BELTRAO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2500536,Alcantil,25051598,ECIT PROFESSORA MARIA CECILIA DE CASTRO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2500536,Alcantil,25052292,ESCOLA MUN ENS FUND JOSE EUZEBIO DA COSTA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2500536,Alcantil,25052365,ESCOLA MUN ENS FUND JOSE CLEMENTE,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2500577,Algodão de Jandaíra,25057898,EMEF MANOEL ANTONIO COELHO DE ANDRADE,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2500601,Alhandra,25100033,ECIT RENATO RIBEIRO COUTINHO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2500601,Alhandra,25100041,EEEFM BARAO DO ABIAI,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2500601,Alhandra,25100092,EMEIEF ALFREDO JOSE DE CARVALHO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2500601,Alhandra,25100122,EMEIEF CREUZA RAQUEL PEREIRA GENUARIO NUNES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2500601,Alhandra,25100165,EMEIEF HERCULANO BANDEIRA LUNDGREN,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2500601,Alhandra,25100360,EMEIEF PROF ZELIA CORREIA DO O,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
