,ID_ESCOLA,DOC,APOIO,TRANS,CONN,AMBI,score_infraestrutura
0,60497,1.0,0.035555555555555556,1.0,0.6666666666666666,0.0,65.71111111111111
1,60498,,,,,,0.0
2,60499,,,1.0,0.6666666666666666,1.0,82.8888888888889
3,60500,1.0,0.17204301075268816,1.0,1.0,1.0,83.44086021505377
4,60501,1.0,0.5641025641025641,1.0,0.6666666666666666,0.5,81.28205128205128
5,60502,1.0,0.25806451612903225,1.0,0.6666666666666666,0.5,75.16129032258064
6,60503,1.0,0.1839080459770115,1.0,0.3333333333333333,0.5,68.67816091954025
7,60504,1.0,0.48484848484848486,1.0,0.3333333333333333,0.5,82.16666666666669
8,60505,,,0.0,0.3333333333333333,0.5,18.44444444444445
9,60506,1.0,1.0,1.0,0.0,0.5,88.0
10,60507,1.0,0.05714285714285714,1.0,0.0,1.0,66.14285714285714
11,60508,,,1.0,1.0,0.5,82.8888888888889
12,60509,1.0,0.5333333333333333,1.0,1.0,0.5,85.66666666666669
13,60510,1.0,0.05298013245033113,1.0,1.0,0.5,83.66556291390731
14,60511,1.0,0.11034482758620691,1.0,0.3333333333333333,0.5,67.20689655172414
15,60512,,,1.0,0.0,0.0,38.44444444444445
16,60513,,,1.0,1.0,0.0,71.77777777777779
17,60514,,,1.0,1.0,0.0,71.77777777777779
18,60515,1.0,0.01785714285714286,1.0,1.0,0.5,75.35714285714286
19,60516,,,,,,0.0
20,60517,,,,,,0.0
21,60518,,,0.0,0.3333333333333333,0.5,18.44444444444445
22,60519,1.0,0.043478260869565216,1.0,1.0,0.5,75.86956521739131
23,60520,1.0,0.08602150537634408,1.0,1.0,0.5,76.72043010752688
24,60521,,,,,,0.0
25,60522,1.0,0.0,0.0,1.0,1.0,66.0
26,60523,,,0.0,1.0,0.5,42.8888888888889
27,60524,,,,,,0.0
28,60525,1.0,0.030651340996168584,1.0,0.3333333333333333,0.5,65.61302681992338
29,60526,1.0,0.04984423676012461,1.0,1.0,0.5,75.9968847352025
30,60527,,,,,,0.0
31,60528,1.0,0.4210526315789474,0.0,1.0,1.0,75.26315789473685
32,60529,,,,,,0.0
33,60530,,,,,,0.0
34,60531,,,,,,0.0
35,60532,,,,,,0.0
36,60533,,,,,,0.0
37,60534,,,0.0,0.0,0.5,6.222222222222225
38,60536,,,1.0,0.6666666666666666,0.0,60.66666666666667
39,60537,,,1.0,0.0,0.5,55.111111111111136
40,60538,1.0,1.0,1.0,0.0,0.5,88.0
41,60539,,,0.0,0.0,0.5,6.222222222222225
42,60540,,,,,,0.0
43,60541,1.0,0.11214953271028037,1.0,0.0,0.0,57.242990654205606
44,60542,1.0,1.0,1.0,1.0,0.0,90.0
45,60543,1.0,0.08362369337979095,1.0,0.6666666666666666,0.0,66.67247386759581
46,60544,,,,,,0.0
47,60545,,,1.0,0.0,0.5,49.55555555555557
48,60546,1.0,1.0,0.0,0.0,0.0,60.500000000000014
49,60547,1.0,0.25396825396825395,0.0,0.0,0.0,40.079365079365076
50,60548,1.0,1.0,0.0,0.0,0.0,60.500000000000014
51,60549,1.0,1.0,0.0,0.3333333333333333,0.0,66.00000000000001
52,60550,1.0,1.0,0.0,0.0,0.0,60.500000000000014
53,60552,0.764505119453925,0.032764505119453925,1.0,0.6666666666666666,1.0,67.41296928327645
54,60556,,,1.0,1.0,0.5,91.7777777777778
55,60557,,,1.0,0.6666666666666666,1.0,82.8888888888889
56,60558,,,0.0,1.0,0.0,30.66666666666667
57,60559,,,0.0,1.0,0.0,30.66666666666667
58,60560,,,1.0,1.0,0.5,82.8888888888889
59,60561,,,0.0,0.3333333333333333,0.5,16.222222222222225
60,60562,1.0,0.7272727272727273,0.0,1.0,0.0,71.00000000000001
61,60563,1.0,0.7272727272727273,0.0,1.0,0.0,71.00000000000001
62,60564,1.0,0.16666666666666669,1.0,1.0,0.0,80.66666666666667
63,60565,1.0,0.8,0.0,1.0,0.0,72.60000000000001
64,60566,0.8142493638676844,0.050890585241730284,1.0,1.0,0.5,69.51653944020356
65,60567,1.0,0.6666666666666667,0.0,1.0,0.0,69.66666666666667
66,60568,1.0,0.4,1.0,1.0,0.0,85.80000000000001
67,60569,0.7692307692307693,0.05128205128205129,1.0,1.0,0.0,62.94871794871795
